,gamma_autocorrelation,ocean_heat_capacity[0],ocean_heat_capacity[1],ocean_heat_capacity[2],ocean_heat_transfer[0],ocean_heat_transfer[1],ocean_heat_transfer[2],deep_ocean_efficacy,sigma_eta,sigma_xi,forcing_4co2,iirf_0[CO2],iirf_uptake[CO2],iirf_temperature[CO2],iirf_airborne[CO2],erfari_radiative_efficiency[BC],erfari_radiative_efficiency[OC],erfari_radiative_efficiency[Sulfur],erfari_radiative_efficiency[NOx],erfari_radiative_efficiency[VOC],erfari_radiative_efficiency[NH3],erfari_radiative_efficiency[CH4],erfari_radiative_efficiency[N2O],erfari_radiative_efficiency[Equivalent effective stratospheric chlorine],aci_shape[Sulfur],aci_shape[BC],aci_shape[OC],aci_scale,ozone_radiative_efficiency[CH4],ozone_radiative_efficiency[N2O],ozone_radiative_efficiency[Equivalent effective stratospheric chlorine],ozone_radiative_efficiency[CO],ozone_radiative_efficiency[VOC],ozone_radiative_efficiency[NOx],forcing_scale[CH4],forcing_scale[N2O],forcing_scale[Stratospheric water vapour],forcing_scale[Land use],forcing_scale[Volcanic],forcing_scale[Solar],forcing_scale[Light absorbing particles on snow and ice],forcing_scale[CO2],forcing_scale[CFC-11],forcing_scale[CFC-12],forcing_scale[CFC-113],forcing_scale[CFC-114],forcing_scale[CFC-115],forcing_scale[HCFC-22],forcing_scale[HCFC-141b],forcing_scale[HCFC-142b],forcing_scale[CCl4],forcing_scale[CHCl3],forcing_scale[CH2Cl2],forcing_scale[CH3Cl],forcing_scale[CH3CCl3],forcing_scale[CH3Br],forcing_scale[Halon-1211],forcing_scale[Halon-1301],forcing_scale[Halon-2402],forcing_scale[CF4],forcing_scale[C2F6],forcing_scale[C3F8],forcing_scale[c-C4F8],forcing_scale[C4F10],forcing_scale[C5F12],forcing_scale[C6F14],forcing_scale[C7F16],forcing_scale[C8F18],forcing_scale[NF3],forcing_scale[SF6],forcing_scale[SO2F2],forcing_scale[HFC-125],forcing_scale[HFC-134a],forcing_scale[HFC-143a],forcing_scale[HFC-152a],forcing_scale[HFC-227ea],forcing_scale[HFC-32],forcing_scale[HFC-365mfc],forcing_scale[HFC-4310mee],forcing_scale[HFC-23],forcing_scale[HFC-236fa],forcing_scale[HFC-245fa],baseline_concentration[CO2],seed,stochastic_run,use_seed
711708,3.4278263414569228,3.682408383125516,11.068220855434506,100.43102897792438,1.446841199574193,4.1559981815416815,0.6754398000152579,1.4613142913083694,0.4010597612785869,0.414442101967665,6.128317478916819,31.91772155336156,0.0065370755147889,1.2257580055291797,0.0011060849845006,0.025585713249642,-0.0042527116673098,-0.0038379537761095,-9.116324394951324e-05,-9.963900861357997e-06,-0.0005566750687393,-3.188116751237924e-06,-3.222272134306885e-05,-8.24413671572487e-06,0.0331057880915444,6.714038163372831e-35,0.0063480043367292,-0.5109091669466173,0.0002768363968001,0.0012723681061073,-0.0001630596668015,8.592591050704194e-05,0.0001267432105887,0.0018366625699802,0.9139376948266696,1.095962835828027,0.524548002595981,0.989745450236326,0.8518768141067499,1.5962983798948267,1.8466477415433096,0.8830870532419056,0.8812825027244644,0.8812825027244644,0.8812825027244644,0.8812825027244644,0.8812825027244644,0.8812825027244644,0.8812825027244644,0.8812825027244644,0.8812825027244644,0.8812825027244644,0.8812825027244644,0.8812825027244644,0.8812825027244644,0.8812825027244644,0.8812825027244644,0.8812825027244644,0.8812825027244644,0.8812825027244644,0.8812825027244644,0.8812825027244644,0.8812825027244644,0.8812825027244644,0.8812825027244644,0.8812825027244644,0.8812825027244644,0.8812825027244644,0.8812825027244644,0.8812825027244644,0.8812825027244644,0.8812825027244644,0.8812825027244644,0.8812825027244644,0.8812825027244644,0.8812825027244644,0.8812825027244644,0.8812825027244644,0.8812825027244644,0.8812825027244644,0.8812825027244644,0.8812825027244644,278.33552357704605,285327255,True,True
712127,0.834404401027478,4.897088999175382,21.272659344940863,70.70420944121246,1.3801457379998128,3.554556947572016,1.1206253208680974,1.766614464421925,0.2120577600574251,0.2950276262861912,8.008481016688746,37.19547269987033,-0.0028158155493868,1.8345192503223653,0.0043226318387698,0.0183888238159056,-0.0006259972939358,-0.0038315081302513,-9.495718551779208e-05,-3.459248458272039e-05,-0.0006103429488066,-1.976705704124759e-06,-1.0888916489786972e-05,-7.984673978377675e-06,7.588664237546642e-07,4.685676218140701e-72,3.404070150962557e-05,-857.7313287323234,0.0002093933837852,0.0011229772112326,-2.2124165340334452e-05,0.0001816261290224,0.00016655160623,0.0014292296741216,1.089329331360549,1.0701993563458485,1.5736868005018525,1.5455314923350048,1.0298364496962922,0.8826122134535239,1.2606486345817491,1.0197692177814286,0.9153102847217685,0.9153102847217685,0.9153102847217685,0.9153102847217685,0.9153102847217685,0.9153102847217685,0.9153102847217685,0.9153102847217685,0.9153102847217685,0.9153102847217685,0.9153102847217685,0.9153102847217685,0.9153102847217685,0.9153102847217685,0.9153102847217685,0.9153102847217685,0.9153102847217685,0.9153102847217685,0.9153102847217685,0.9153102847217685,0.9153102847217685,0.9153102847217685,0.9153102847217685,0.9153102847217685,0.9153102847217685,0.9153102847217685,0.9153102847217685,0.9153102847217685,0.9153102847217685,0.9153102847217685,0.9153102847217685,0.9153102847217685,0.9153102847217685,0.9153102847217685,0.9153102847217685,0.9153102847217685,0.9153102847217685,0.9153102847217685,0.9153102847217685,0.9153102847217685,277.6601954219831,285494436,True,True
719473,5.271205558135973,2.7904201146988217,9.689133339862911,331.4021797143923,2.391204445306715,2.359507304202059,0.5605580685341861,0.2706252979670491,0.9513792604039032,0.5262918390791813,9.313372470902642,31.85680999525971,0.0035816834069269,1.2581365064290868,0.0040335114856626,0.0167105106547047,-0.0050828437973927,-0.0008278892681402,-6.619693450499132e-05,-2.434775081729637e-05,-0.0005479968093756,-2.506501317737712e-06,-3.833202657935333e-05,-7.988035634083719e-06,0.0252935544253409,3.406575570227504e-37,2.414372820903871e-12,-0.5359673584554729,0.000286063760967,0.0010743433597649,-2.651485087186242e-05,9.2989772358578e-05,-0.0002996637161615,0.001554833901886,1.1582765776004422,1.1413455283242104,1.0070676179663125,1.004966189837116,1.229144664713865,0.5107159783658479,0.0768569470063569,1.1128871263885016,0.9316144803082886,0.9316144803082886,0.9316144803082886,0.9316144803082886,0.9316144803082886,0.9316144803082886,0.9316144803082886,0.9316144803082886,0.9316144803082886,0.9316144803082886,0.9316144803082886,0.9316144803082886,0.9316144803082886,0.9316144803082886,0.9316144803082886,0.9316144803082886,0.9316144803082886,0.9316144803082886,0.9316144803082886,0.9316144803082886,0.9316144803082886,0.9316144803082886,0.9316144803082886,0.9316144803082886,0.9316144803082886,0.9316144803082886,0.9316144803082886,0.9316144803082886,0.9316144803082886,0.9316144803082886,0.9316144803082886,0.9316144803082886,0.9316144803082886,0.9316144803082886,0.9316144803082886,0.9316144803082886,0.9316144803082886,0.9316144803082886,0.9316144803082886,0.9316144803082886,278.6415426942087,288425490,True,True
720087,3.988936147248757,3.666886662351073,12.52066940611068,71.41827183648012,1.6109510362242407,2.4667815395804142,0.7048027524717808,1.263179736602028,0.4632744005385049,0.2307346616841917,6.480611873124273,32.71064231540514,0.0012327953148831,3.2592343132966337,0.0024942844346551,0.0190697138013721,-0.0047692015805255,-0.0025064366592303,-5.623156475445946e-05,-3.198264711201921e-05,-0.0005516135210227,-3.152795143402009e-06,-2.951732040153189e-05,-6.2358797226867775e-06,0.0056885252061056,216.05886516155755,2.2646608084478258e-10,-0.3925255607083971,0.0002244678532691,0.0010424954680531,-9.779739095814812e-05,0.0001304827490231,0.0001782620910282,0.0014302975787457,1.0258615802986664,1.0031259470955505,0.8515383049225621,0.898234517087192,0.967740985176006,0.6926330370391454,0.8011506694415669,0.908320789670256,0.7844018751134194,0.7844018751134194,0.7844018751134194,0.7844018751134194,0.7844018751134194,0.7844018751134194,0.7844018751134194,0.7844018751134194,0.7844018751134194,0.7844018751134194,0.7844018751134194,0.7844018751134194,0.7844018751134194,0.7844018751134194,0.7844018751134194,0.7844018751134194,0.7844018751134194,0.7844018751134194,0.7844018751134194,0.7844018751134194,0.7844018751134194,0.7844018751134194,0.7844018751134194,0.7844018751134194,0.7844018751134194,0.7844018751134194,0.7844018751134194,0.7844018751134194,0.7844018751134194,0.7844018751134194,0.7844018751134194,0.7844018751134194,0.7844018751134194,0.7844018751134194,0.7844018751134194,0.7844018751134194,0.7844018751134194,0.7844018751134194,0.7844018751134194,0.7844018751134194,280.8154432366088,288670476,True,True
723834,3.4507664148242005,3.7114395046241726,4.9618715100404,148.50041811623947,1.109350738696289,8.939594712124414,0.8463407619120861,1.5791319074241386,0.628993512098742,0.6584676189659681,9.663098674170415,31.568767538425405,0.0093252995684972,0.0275531727274909,-0.0003025045566772,0.0279579529944441,-0.0026516217711784,-0.0029369092603431,-5.653481461242839e-05,-1.4572305994422704e-05,-0.0005702815514389,-2.1920643143344383e-06,-2.6887672237900157e-05,-7.764464391426713e-06,2.368844439640185e-07,1.5539943782624963e-08,3.4559838851637195e-06,-11551.519901925703,0.0002124611456326,0.0012480719887955,-6.380163726199501e-05,0.0001122513898645,2.6657292571245e-06,0.0011047087019264,1.1198840759494646,1.0342794644852271,0.8989314303249445,0.990615503870872,1.0378679652218896,1.461789158326666,1.8727644168401416,1.1370448044942647,0.9763114842015098,0.9763114842015098,0.9763114842015098,0.9763114842015098,0.9763114842015098,0.9763114842015098,0.9763114842015098,0.9763114842015098,0.9763114842015098,0.9763114842015098,0.9763114842015098,0.9763114842015098,0.9763114842015098,0.9763114842015098,0.9763114842015098,0.9763114842015098,0.9763114842015098,0.9763114842015098,0.9763114842015098,0.9763114842015098,0.9763114842015098,0.9763114842015098,0.9763114842015098,0.9763114842015098,0.9763114842015098,0.9763114842015098,0.9763114842015098,0.9763114842015098,0.9763114842015098,0.9763114842015098,0.9763114842015098,0.9763114842015098,0.9763114842015098,0.9763114842015098,0.9763114842015098,0.9763114842015098,0.9763114842015098,0.9763114842015098,0.9763114842015098,0.9763114842015098,276.6518272629303,290165529,True,True
724230,7.257129185918276,3.751291622205904,15.251121177070136,113.8251065586636,1.3854848791409462,2.680929600680339,0.8495593902402745,1.225916125183464,1.0611805753448862,0.5681107037563937,7.542713523203545,32.86085890536286,0.0031160522994956,1.3774995036326407,0.0036137887987215,0.022371692540912,-0.0035662760215553,-0.0020489971311863,-6.543880429027383e-05,-1.5683392753547704e-05,-0.0005487842911399,-3.1026814455242006e-06,-3.566682049756528e-05,-7.432151391286965e-06,0.0041430283515994,6.1684760121790525,0.0149165635525362,-0.7126628282529076,0.0002546794429639,0.0006335872201517,-2.595367348840533e-05,0.000100456698638,0.0001788613949135,0.0014623559164634,1.0174391439735126,0.9149024027461784,1.3692360249341626,1.4584023410719742,0.9403922569519428,1.0446502608072434,1.3193646759478344,0.9852960923716072,1.0145014872191127,1.0145014872191127,1.0145014872191127,1.0145014872191127,1.0145014872191127,1.0145014872191127,1.0145014872191127,1.0145014872191127,1.0145014872191127,1.0145014872191127,1.0145014872191127,1.0145014872191127,1.0145014872191127,1.0145014872191127,1.0145014872191127,1.0145014872191127,1.0145014872191127,1.0145014872191127,1.0145014872191127,1.0145014872191127,1.0145014872191127,1.0145014872191127,1.0145014872191127,1.0145014872191127,1.0145014872191127,1.0145014872191127,1.0145014872191127,1.0145014872191127,1.0145014872191127,1.0145014872191127,1.0145014872191127,1.0145014872191127,1.0145014872191127,1.0145014872191127,1.0145014872191127,1.0145014872191127,1.0145014872191127,1.0145014872191127,1.0145014872191127,1.0145014872191127,278.05938052479206,290323533,True,True
725438,2.3637113740969347,5.075177710211111,7.358194392271176,81.83986324647071,1.4176617472825692,3.6462833359144513,1.3582693981537657,1.6495357259509364,0.8647171286012201,0.2068845301425634,7.330859552646888,34.22767647738173,0.0015163999502393,5.112922429170929,0.0006862860828863,0.0373333871903046,-0.0053591017100206,-0.0023852157545504,-7.094123394439379e-05,-1.596603108612388e-05,-0.0005430291339115,-2.8548962947832047e-06,-3.128608852271649e-05,-7.1027605227993735e-06,0.0384050352502651,1.0272327848839075e-35,0.1002849899951976,-0.6034785947883817,0.0002406069573876,0.0018161369114445,-9.071624474617131e-06,0.0002065684266552,5.27398319399596e-06,0.0006023860189097,0.996629323689318,1.043596347263397,0.6377689740565415,1.3438782576566697,0.8781324885368216,1.1250289121584447,1.217010171787053,0.9700629644032625,0.9960574015393376,0.9960574015393376,0.9960574015393376,0.9960574015393376,0.9960574015393376,0.9960574015393376,0.9960574015393376,0.9960574015393376,0.9960574015393376,0.9960574015393376,0.9960574015393376,0.9960574015393376,0.9960574015393376,0.9960574015393376,0.9960574015393376,0.9960574015393376,0.9960574015393376,0.9960574015393376,0.9960574015393376,0.9960574015393376,0.9960574015393376,0.9960574015393376,0.9960574015393376,0.9960574015393376,0.9960574015393376,0.9960574015393376,0.9960574015393376,0.9960574015393376,0.9960574015393376,0.9960574015393376,0.9960574015393376,0.9960574015393376,0.9960574015393376,0.9960574015393376,0.9960574015393376,0.9960574015393376,0.9960574015393376,0.9960574015393376,0.9960574015393376,0.9960574015393376,278.0804016397572,290805525,True,True
727461,5.0983194482929015,3.75202965177058,6.46292380920163,142.44833241221903,1.144644370219264,4.217851252253386,1.0856369060352644,1.223146961528494,0.3377176055935542,0.632096552647112,7.888484231897148,32.92446975611731,0.0035863997588958,3.401028270157473,0.0009308475903392,0.0253118877034945,-0.0025365848438303,-0.0038453388716599,-4.566003106927562e-05,-1.506422609331313e-05,-0.0005176853740054,-1.499569549383533e-06,-5.906640768953848e-05,-6.538542482360441e-06,0.0071562768478863,0.0136344487593038,0.0665614431786358,-1.272427624528864,0.000249361442005,0.0014977176520903,-0.0001397587436311,0.0001092352215836,-0.0002874285268405,0.0013331881272834,0.9067509771038864,1.0179085577546303,0.8191835015721098,1.292746148340964,0.9035881806682908,1.309725532919843,0.4544899882770218,1.0109295077743865,0.989922955501548,0.989922955501548,0.989922955501548,0.989922955501548,0.989922955501548,0.989922955501548,0.989922955501548,0.989922955501548,0.989922955501548,0.989922955501548,0.989922955501548,0.989922955501548,0.989922955501548,0.989922955501548,0.989922955501548,0.989922955501548,0.989922955501548,0.989922955501548,0.989922955501548,0.989922955501548,0.989922955501548,0.989922955501548,0.989922955501548,0.989922955501548,0.989922955501548,0.989922955501548,0.989922955501548,0.989922955501548,0.989922955501548,0.989922955501548,0.989922955501548,0.989922955501548,0.989922955501548,0.989922955501548,0.989922955501548,0.989922955501548,0.989922955501548,0.989922955501548,0.989922955501548,0.989922955501548,278.1835811445845,291612702,True,True
727850,5.857357152701054,3.211853489914475,11.568532279105836,231.33051842191944,2.3839128213764518,2.561468609668676,1.1799272033092518,0.8125772556581834,1.3434124331342905,0.6778156371382746,10.2863470479849,32.02344859473571,0.004319920372609,1.4107665016368882,0.0030981139377248,0.0243270959638525,-0.0023677585522272,-6.654294349215653e-05,-4.216857634521935e-05,-3.3579786276163724e-05,-0.0005757371740594,-3.064562503410048e-06,-4.556048918599499e-05,-7.761277675241054e-06,0.0077856052881009,0.1697068039892274,0.0342844707944461,-1.004446553541134,0.0002019978107861,0.0010542734067126,-0.0002260261037014,7.765437386634599e-05,9.975257855030576e-05,0.0010239226364093,0.8721050975855147,0.9817614188400552,0.3962487231080908,0.7948983487369616,0.7726774833053812,1.0128317977070798,0.5039973299966957,1.1811382451420105,0.9396688258880018,0.9396688258880018,0.9396688258880018,0.9396688258880018,0.9396688258880018,0.9396688258880018,0.9396688258880018,0.9396688258880018,0.9396688258880018,0.9396688258880018,0.9396688258880018,0.9396688258880018,0.9396688258880018,0.9396688258880018,0.9396688258880018,0.9396688258880018,0.9396688258880018,0.9396688258880018,0.9396688258880018,0.9396688258880018,0.9396688258880018,0.9396688258880018,0.9396688258880018,0.9396688258880018,0.9396688258880018,0.9396688258880018,0.9396688258880018,0.9396688258880018,0.9396688258880018,0.9396688258880018,0.9396688258880018,0.9396688258880018,0.9396688258880018,0.9396688258880018,0.9396688258880018,0.9396688258880018,0.9396688258880018,0.9396688258880018,0.9396688258880018,0.9396688258880018,278.56976511641807,291767913,True,True
729054,6.566879433354174,5.409992593459566,12.816219164093924,167.62016225663058,1.5804591761684594,2.743577142212005,1.0066567669932585,1.2356901957737936,1.110750864781714,0.5322963988689605,8.544699830829353,29.164574691252643,0.0071882119383672,1.7699519638870638,0.0031547620738955,0.0043365552594605,-0.0074445058090978,-0.0027918995631082,-8.86860549582398e-05,-1.4864809935435982e-05,-0.0005400993741287,-3.563534038579521e-06,-6.030339227212986e-05,-8.090964834165383e-06,0.0025464243345525,0.2592760507290932,0.0076095892434661,-0.3567071821858424,0.0002404701889452,0.0015740119301466,-6.793259876131012e-05,0.0001219506624425,4.7952124586913205e-05,0.001173712104687,0.8047511940052738,1.0781447011847096,-0.4018964671782952,1.4791192418895065,0.9186483705942744,1.1482031485299855,-0.0089945910822663,1.0588237479013314,1.026798053688242,1.026798053688242,1.026798053688242,1.026798053688242,1.026798053688242,1.026798053688242,1.026798053688242,1.026798053688242,1.026798053688242,1.026798053688242,1.026798053688242,1.026798053688242,1.026798053688242,1.026798053688242,1.026798053688242,1.026798053688242,1.026798053688242,1.026798053688242,1.026798053688242,1.026798053688242,1.026798053688242,1.026798053688242,1.026798053688242,1.026798053688242,1.026798053688242,1.026798053688242,1.026798053688242,1.026798053688242,1.026798053688242,1.026798053688242,1.026798053688242,1.026798053688242,1.026798053688242,1.026798053688242,1.026798053688242,1.026798053688242,1.026798053688242,1.026798053688242,1.026798053688242,1.026798053688242,278.2838593921336,292248309,True,True
731665,4.36230878391572,5.522959530723087,22.157455481917893,88.5975842484623,1.0895553117220864,3.7077464613789264,1.244737527467052,1.54499204562946,0.2265754262196041,0.3823821043065045,7.0843592562870406,31.0835867555825,0.0055670896377791,4.109906011917081,-0.0001610435217673,0.0137055960784868,-0.0007126778228352,-0.0037930953353201,-6.84450088922511e-05,-2.5121795509094964e-05,-0.0005359464476372,-2.4828314035441084e-06,-8.552369963721519e-06,-7.318222348510357e-06,0.1692350900342832,2.0911200448099142e-57,9.24033708482884,-0.5331935711204331,0.0002715422274141,0.0011555939520839,-3.690576601344229e-05,-1.64309950665433e-05,-0.0002003958186406,0.0007828443773888,1.0348092623220304,0.9376869907216084,0.9680006776834656,0.994309444043249,0.8255324240243129,0.7386807344401769,1.1672422820765365,0.95171382571622,1.1418701987330797,1.1418701987330797,1.1418701987330797,1.1418701987330797,1.1418701987330797,1.1418701987330797,1.1418701987330797,1.1418701987330797,1.1418701987330797,1.1418701987330797,1.1418701987330797,1.1418701987330797,1.1418701987330797,1.1418701987330797,1.1418701987330797,1.1418701987330797,1.1418701987330797,1.1418701987330797,1.1418701987330797,1.1418701987330797,1.1418701987330797,1.1418701987330797,1.1418701987330797,1.1418701987330797,1.1418701987330797,1.1418701987330797,1.1418701987330797,1.1418701987330797,1.1418701987330797,1.1418701987330797,1.1418701987330797,1.1418701987330797,1.1418701987330797,1.1418701987330797,1.1418701987330797,1.1418701987330797,1.1418701987330797,1.1418701987330797,1.1418701987330797,1.1418701987330797,277.7567161947724,293290098,True,True
732645,9.580313074162204,4.282117399207412,8.717059898871579,77.18503986336339,1.1004429190930487,3.5545391879663817,1.2235421266059914,1.4800826925591155,1.5003024228737265,0.5207165355569261,8.552830282457238,32.087927071210146,0.0086213826704502,1.5094224784725303,-0.0012357393984155,0.0373452870359153,-0.0004634672045159,-0.0043628286783491,-5.347060929823015e-05,-1.9103615406798024e-05,-0.0005398837796521,-2.183200847045515e-06,-3.093756042798984e-05,-7.288210320783495e-06,0.0018254437184798,0.0081170745865226,4.687518455212503e-15,-4.502615905435758,0.0002110294084047,0.0008134457918574,-0.0001521438418605,0.0002349520833474,0.0001055928670461,0.0006502576290851,1.035240582784417,1.0701555079608556,1.371660284576616,1.333490532591247,1.0621227820940893,0.6994562902175896,-0.1100527834665349,1.0595787664976282,1.0431361320065418,1.0431361320065418,1.0431361320065418,1.0431361320065418,1.0431361320065418,1.0431361320065418,1.0431361320065418,1.0431361320065418,1.0431361320065418,1.0431361320065418,1.0431361320065418,1.0431361320065418,1.0431361320065418,1.0431361320065418,1.0431361320065418,1.0431361320065418,1.0431361320065418,1.0431361320065418,1.0431361320065418,1.0431361320065418,1.0431361320065418,1.0431361320065418,1.0431361320065418,1.0431361320065418,1.0431361320065418,1.0431361320065418,1.0431361320065418,1.0431361320065418,1.0431361320065418,1.0431361320065418,1.0431361320065418,1.0431361320065418,1.0431361320065418,1.0431361320065418,1.0431361320065418,1.0431361320065418,1.0431361320065418,1.0431361320065418,1.0431361320065418,1.0431361320065418,275.8730951204402,293681118,True,True
737127,3.2532614935589232,4.32387765779391,14.235070577134682,88.66118727711009,1.6256245583500937,2.97824894079279,1.2980136155415278,1.3264242118462226,0.7108161324627111,0.4202276468599604,6.932610574497063,32.45788359194178,0.0027495700914785,3.8650254126475967,0.0012443197849443,0.0336395992323369,-0.0024372172088872,-0.0020387640748708,-6.039753482289903e-05,-3.1466562859613e-05,-0.0004907002857268,-2.3116171868317265e-06,-4.681587314292224e-05,-8.011442571022434e-06,0.0498167174514904,44776.08858718918,1.0584370870802773e-23,-0.5166354320168887,0.0002783784065489,0.0013414719317829,-6.201855172498146e-05,-0.0001065954266884,-8.998934960329913e-05,0.0013996491730466,1.0543463336427976,1.00808403433315,1.510090108842891,1.1784456889322792,0.8075529409555773,1.0915150784478058,1.5053119973053295,0.9402209316043986,1.01548291020544,1.01548291020544,1.01548291020544,1.01548291020544,1.01548291020544,1.01548291020544,1.01548291020544,1.01548291020544,1.01548291020544,1.01548291020544,1.01548291020544,1.01548291020544,1.01548291020544,1.01548291020544,1.01548291020544,1.01548291020544,1.01548291020544,1.01548291020544,1.01548291020544,1.01548291020544,1.01548291020544,1.01548291020544,1.01548291020544,1.01548291020544,1.01548291020544,1.01548291020544,1.01548291020544,1.01548291020544,1.01548291020544,1.01548291020544,1.01548291020544,1.01548291020544,1.01548291020544,1.01548291020544,1.01548291020544,1.01548291020544,1.01548291020544,1.01548291020544,1.01548291020544,1.01548291020544,279.53644997193214,295469436,True,True
737848,8.074134955055403,3.3690223188786725,5.802933980459448,65.34052224026885,1.2252103272233537,3.108239642460864,0.9303223834674884,1.521908816758755,0.8912942394417219,0.3986844049586382,7.328878347381124,29.110814438062967,0.0067921338323965,1.25869638302205,0.0028027964465461,0.0111268782892688,-0.0027634854813372,-0.0022188043952323,-5.02239078379798e-05,-9.880329731216086e-06,-0.0005695843698165,-3.3194194146016927e-06,-3.0545539841368656e-05,-8.431783901586771e-06,0.0069174781302563,2.881569173187293e-28,0.0099343581461935,-1.8254380510633847,0.0002490503522456,0.0012108960846379,5.897344153136252e-05,0.0002064332749113,0.0001624548238605,0.0019870138348912,1.256888323684094,0.9488625912919152,0.5713243641822827,1.0607988191525013,1.0535457953119138,1.672753272390342,0.3130955811855648,0.9698973884318048,0.9909879759344246,0.9909879759344246,0.9909879759344246,0.9909879759344246,0.9909879759344246,0.9909879759344246,0.9909879759344246,0.9909879759344246,0.9909879759344246,0.9909879759344246,0.9909879759344246,0.9909879759344246,0.9909879759344246,0.9909879759344246,0.9909879759344246,0.9909879759344246,0.9909879759344246,0.9909879759344246,0.9909879759344246,0.9909879759344246,0.9909879759344246,0.9909879759344246,0.9909879759344246,0.9909879759344246,0.9909879759344246,0.9909879759344246,0.9909879759344246,0.9909879759344246,0.9909879759344246,0.9909879759344246,0.9909879759344246,0.9909879759344246,0.9909879759344246,0.9909879759344246,0.9909879759344246,0.9909879759344246,0.9909879759344246,0.9909879759344246,0.9909879759344246,0.9909879759344246,280.8345790939273,295757115,True,True
741998,25.14142209054303,1.9272792900000904,7.967699644038578,27.423617903825274,1.975501516871132,4.331712367007951,0.7518746272474021,1.3730935612588726,2.481368115109876,0.2469126892255472,7.353023921878392,29.96186117172581,0.0062257489632611,4.7193786016199,-0.0006253997232854,0.0011078847681306,-0.0015419762001938,-0.0047567753043441,-6.576853469840335e-05,-8.739039505634846e-06,-0.0005386797961766,-2.4561417056656053e-06,-2.4563995066903087e-05,-7.040796911131321e-06,2.09944301340338e-06,3.680053291521037e-64,3.684890520995791e-07,680.9427369599218,0.0002147015418553,0.0011654697471053,-9.334748557478889e-05,-2.6041749483694213e-05,-0.0002945348683046,0.0006821773458915,0.938870486103982,1.0811484077294466,0.523305492109741,1.2408525756862236,0.9784558909349794,0.850802493661383,0.2665489644079563,0.971844412802735,0.8918131250750414,0.8918131250750414,0.8918131250750414,0.8918131250750414,0.8918131250750414,0.8918131250750414,0.8918131250750414,0.8918131250750414,0.8918131250750414,0.8918131250750414,0.8918131250750414,0.8918131250750414,0.8918131250750414,0.8918131250750414,0.8918131250750414,0.8918131250750414,0.8918131250750414,0.8918131250750414,0.8918131250750414,0.8918131250750414,0.8918131250750414,0.8918131250750414,0.8918131250750414,0.8918131250750414,0.8918131250750414,0.8918131250750414,0.8918131250750414,0.8918131250750414,0.8918131250750414,0.8918131250750414,0.8918131250750414,0.8918131250750414,0.8918131250750414,0.8918131250750414,0.8918131250750414,0.8918131250750414,0.8918131250750414,0.8918131250750414,0.8918131250750414,0.8918131250750414,278.923505194252,297412965,True,True
743554,1.576427723622856,3.577046356983349,11.618310614210872,221.9965816158772,1.2498980582385375,1.8926272400469293,0.8853911350728163,0.5190304539777675,0.4358574525941357,0.6706557308167015,8.840380671421537,31.183758122069086,0.0052944764108102,1.5881323874315385,0.0036075327415763,0.0292291967598594,-0.0011380817453106,-0.0003874216539618,-7.049089625485193e-05,-1.571031858581039e-05,-0.0005641458803466,-2.1119010638389554e-06,-6.67404328081077e-05,-6.507046037944006e-06,0.0034607745756662,2.4198904283728136e-16,0.0036636900458022,-3.3429178594008744,0.0002481329097461,0.0010256909234494,-0.0002465000306706,0.0001215502606018,-0.0001493169429492,0.0015960433308805,0.8620468330359082,1.0687225440317722,1.769518079606205,0.58065545727871,1.0472625737353696,0.4577038030574929,0.6413793258189181,1.079928191593983,0.9833198665665605,0.9833198665665605,0.9833198665665605,0.9833198665665605,0.9833198665665605,0.9833198665665605,0.9833198665665605,0.9833198665665605,0.9833198665665605,0.9833198665665605,0.9833198665665605,0.9833198665665605,0.9833198665665605,0.9833198665665605,0.9833198665665605,0.9833198665665605,0.9833198665665605,0.9833198665665605,0.9833198665665605,0.9833198665665605,0.9833198665665605,0.9833198665665605,0.9833198665665605,0.9833198665665605,0.9833198665665605,0.9833198665665605,0.9833198665665605,0.9833198665665605,0.9833198665665605,0.9833198665665605,0.9833198665665605,0.9833198665665605,0.9833198665665605,0.9833198665665605,0.9833198665665605,0.9833198665665605,0.9833198665665605,0.9833198665665605,0.9833198665665605,0.9833198665665605,276.6549815681357,298033809,True,True
